0,1734911245,1734911245
1,1734925647,1734925647
2,1734940049,1734940050
3,1734954451,1734954452
4,1734968853,1734968854
5,1734983255,1734983257
6,1734997657,1734997659
7,1735012059,1735011147
8,1735026461,1735025549
9,1735040863,1735039711
10,1735055265,1735054113
11,1735069667,1735068515
12,1735084069,1735082524
13,1735098471,1735096926
14,1735112873,1735111328
15,1735127275,1735125731
16,1735141677,1735140133
17,1735156079,1735154535
18,1735170481,1735168938
19,1735184883,1735183340
20,1735199285,1735197742
21,1735213687,1735210962
22,1735228089,1735225230
23,1735242491,1735239632
24,1735256893,1735253777
25,1735271295,1735268180
26,1735285697,1735282350
27,1735300099,1735296752
28,1735314502,1735311155
29,1735328904,1735325558
30,1735343306,1735339960
31,1735357708,1735353758
32,1735372110,1735368161
33,1735386512,1735382563
34,1735400914,1735396965
35,1735415316,1735411368
36,1735429718,1735425770
37,1735444120,1735440172
38,1735458522,1735454575
39,1735472924,1735468977
40,1735487326,1735483379
41,1735501728,1735497782
42,1735516130,1735512184
43,1735530532,1735526586
44,1735544934,1735540989
45,1735559336,1735555391
46,1735573738,1735569793
47,1735588140,1735584196
48,1735602542,1735598598
49,1735616944,1735613000
50,1735631346,1735627403
51,1735645748,1735641805
52,1735660150,1735656207
53,1735674552,1735670610
54,1735688954,1735685012
55,1735703356,1735696346
56,1735717758,1735710748
57,1735732160,1735725150
58,1735746562,1735739553
59,1735760964,1735753955
60,1735775366,1735767736
61,1735789768,1735782138
62,1735804170,1735796540
63,1735818572,1735810943
64,1735832974,1735825345
65,1735847376,1735839747
66,1735861778,1735854150
67,1735876180,1735868552
68,1735890582,1735882954
69,1735904984,1735897357
70,1735919386,1735911759
71,1735933788,1735924756
72,1735948190,1735939159
73,1735962592,1735953561
74,1735976994,1735967963
75,1735991396,1735981870
76,1736005798,1735996272
77,1736020200,1736010426
78,1736034602,1736024702
79,1736049004,1736039105
80,1736063406,1736053258
81,1736077808,1736067661
82,1736092210,1736082063
83,1736106612,1736096465
84,1736121014,1736110868
85,1736135416,1736125270
86,1736149818,1736139672
87,1736164220,1736154075
88,1736178622,1736168477
89,1736193024,1736181688
90,1736207427,1736196092
91,1736221829,1736210494
92,1736236231,1736224896
93,1736250633,1736239299
