0,1734910812,1734910812
1,1734925214,1734925215
2,1734939616,1734939617
3,1734954018,1734953571
4,1734968420,1734967973
5,1734982822,1734982375
6,1734997224,1734996338
7,1735011626,1735010609
8,1735026028,1735025011
9,1735040430,1735039414
10,1735054832,1735053816
11,1735069234,1735067659
12,1735083636,1735082061
13,1735098038,1735096463
14,1735112440,1735110471
15,1735126842,1735124873
16,1735141244,1735139275
17,1735155646,1735153276
18,1735170048,1735167678
19,1735184450,1735182080
20,1735198852,1735196483
21,1735213254,1735210885
22,1735227656,1735225287
23,1735242058,1735238872
24,1735256460,1735253274
25,1735270862,1735267676
26,1735285264,1735282079
27,1735299666,1735296481
28,1735314068,1735310883
29,1735328470,1735324461
30,1735342872,1735338864
31,1735357274,1735353266
32,1735371676,1735367668
33,1735386078,1735382070
34,1735400480,1735396473
35,1735414882,1735410875
36,1735429284,1735425277
37,1735443686,1735439680
38,1735458088,1735454082
39,1735472490,1735468484
40,1735486892,1735482887
41,1735501294,1735495682
42,1735515696,1735510084
43,1735530098,1735524201
44,1735544500,1735538467
45,1735558902,1735552870
46,1735573304,1735567272
47,1735587706,1735581674
48,1735602108,1735596077
49,1735616510,1735609808
50,1735630912,1735624210
51,1735645314,1735638613
52,1735659716,1735653015
53,1735674118,1735666869
54,1735688520,1735681135
55,1735702922,1735695399
56,1735717324,1735709642
57,1735731726,1735723902
58,1735746128,1735738304
59,1735760530,1735752706
60,1735774932,1735766715
61,1735789334,1735781118
62,1735803736,1735795520
63,1735818138,1735809922
64,1735832540,1735824325
65,1735846942,1735838727
66,1735861344,1735853129
67,1735875746,1735867532
68,1735890148,1735881934
69,1735904550,1735896336
70,1735918952,1735910739
71,1735933354,1735923747
72,1735947756,1735938149
73,1735962158,1735952551
74,1735976560,1735966954
75,1735990962,1735981356
76,1736005364,1735995758
77,1736019766,1736009372
78,1736034168,1736023774
79,1736048570,1736037901
80,1736062972,1736052303
81,1736077374,1736066705
82,1736091776,1736081108
83,1736106178,1736095510
84,1736120580,1736109912
85,1736134982,1736124315
86,1736149384,1736138717
87,1736163786,1736153119
88,1736178188,1736167521
89,1736192590,1736181924
90,1736206992,1736196326
91,1736221394,1736210728
92,1736235796,1736225131
93,1736250198,1736239533
