0,1734911352,1734911352
1,1734925755,1734925755
2,1734940158,1734940158
3,1734954560,1734953062
4,1734968962,1734967464
5,1734983364,1734981866
6,1734997766,1734996269
7,1735012168,1735010671
8,1735026570,1735025073
9,1735040972,1735039476
10,1735055374,1735053878
11,1735069776,1735068280
12,1735084178,1735082683
13,1735098580,1735097085
14,1735112982,1735111487
15,1735127384,1735125890
16,1735141786,1735140292
17,1735156188,1735152393
18,1735170590,1735166795
19,1735184992,1735181197
20,1735199404,1735195164
21,1735213806,1735209394
22,1735228209,1735223533
23,1735242611,1735237804
24,1735257014,1735252207
25,1735271416,1735266609
26,1735285818,1735281012
27,1735300220,1735295414
28,1735314624,1735309818
29,1735329036,1735324231
30,1735343438,1735338633
31,1735357840,1735353035
32,1735372242,1735367438
33,1735386644,1735381840
34,1735401046,1735396242
35,1735415448,1735410645
36,1735429850,1735423003
37,1735444262,1735437415
38,1735458664,1735451818
39,1735473066,1735466220
40,1735487468,1735479909
41,1735501870,1735494311
42,1735516275,1735508716
43,1735530677,1735522684
44,1735545079,1735536932
45,1735559481,1735551186
46,1735573883,1735565433
47,1735588285,1735579836
48,1735602687,1735594238
49,1735617089,1735608640
50,1735631491,1735623043
51,1735645893,1735637445
52,1735660295,1735651847
53,1735674697,1735666250
54,1735689099,1735680652
55,1735703501,1735695054
56,1735717903,1735709457
57,1735732305,1735723859
58,1735746707,1735738261
59,1735761109,1735752663
60,1735775511,1735767066
61,1735789913,1735781468
62,1735804315,1735795870
63,1735818717,1735810273
64,1735833119,1735824675
65,1735847521,1735839077
66,1735861923,1735853480
67,1735876325,1735867882
68,1735890728,1735878994
69,1735905130,1735893397
70,1735919532,1735907799
71,1735933934,1735922201
72,1735948336,1735936014
73,1735962738,1735950417
74,1735977140,1735964819
75,1735991542,1735979221
76,1736005944,1735993624
77,1736020346,1736008026
78,1736034748,1736022428
79,1736049150,1736036831
80,1736063552,1736051233
81,1736077954,1736065635
82,1736092356,1736078524
83,1736106758,1736092926
84,1736121160,1736107328
85,1736135562,1736121731
86,1736149965,1736136134
87,1736164367,1736149747
88,1736178769,1736164149
89,1736193171,1736178552
90,1736207573,1736192954
91,1736221975,1736206761
92,1736236377,1736221163
93,1736250782,1736235568
0,1736250105,1736250105
