0,1734911019,1734911019
1,1734925421,1734925422
2,1734939823,1734939824
3,1734954225,1734954226
4,1734968627,1734968629
5,1734983029,1734982294
6,1734997431,1734996696
7,1735011833,1735011098
8,1735026235,1735025501
9,1735040637,1735039903
10,1735055039,1735053598
11,1735069441,1735068000
12,1735083843,1735082402
13,1735098245,1735096805
14,1735112647,1735111207
15,1735127049,1735125609
16,1735141451,1735140011
17,1735155853,1735154414
18,1735170255,1735167759
19,1735184657,1735182161
20,1735199059,1735196563
21,1735213461,1735210560
22,1735227863,1735224962
23,1735242265,1735239364
24,1735256667,1735253766
25,1735271069,1735267659
26,1735285471,1735281929
27,1735299873,1735296331
28,1735314275,1735310734
29,1735328677,1735324722
30,1735343079,1735339125
31,1735357481,1735353527
32,1735371883,1735367929
33,1735386285,1735382331
34,1735400687,1735396734
35,1735415089,1735410343
36,1735429491,1735424623
37,1735443893,1735438884
38,1735458295,1735453145
39,1735472697,1735467547
40,1735487099,1735481949
41,1735501501,1735496351
42,1735515903,1735510754
43,1735530305,1735525156
44,1735544707,1735539558
45,1735559109,1735553961
46,1735573511,1735568363
47,1735587913,1735582765
48,1735602315,1735597167
49,1735616717,1735611570
50,1735631119,1735625972
51,1735645521,1735640374
52,1735659923,1735654776
53,1735674325,1735669179
54,1735688727,1735683581
55,1735703129,1735697983
56,1735717531,1735712385
57,1735731933,1735726788
58,1735746335,1735741190
59,1735760737,1735755592
60,1735775139,1735769994
61,1735789542,1735784398
62,1735803944,1735798800
63,1735818346,1735813202
64,1735832748,1735827604
65,1735847150,1735842007
66,1735861552,1735856409
67,1735875954,1735870811
68,1735890356,1735881276
69,1735904758,1735895678
70,1735919160,1735909813
71,1735933562,1735924216
72,1735947964,1735938372
73,1735962366,1735952774
74,1735976768,1735966898
75,1735991170,1735981300
76,1736005572,1735995428
77,1736019974,1736009831
78,1736034376,1736024233
79,1736048778,1736038635
80,1736063180,1736053038
0,1736053041,1736053041
1,1736067443,1736067443
2,1736081845,1736081845
3,1736096247,1736096248
4,1736110649,1736110650
5,1736125051,1736125052
6,1736139453,1736139454
7,1736153855,1736152352
8,1736168257,1736166754
9,1736182659,1736181157
10,1736197061,1736195559
11,1736211463,1736209961
12,1736225865,1736223693
13,1736240267,1736238095
