0,1734911480,1734911480
0,1734911831,1734911831
1,1734926233,1734926234
2,1734940635,1734940636
3,1734955037,1734955038
4,1734969439,1734969441
5,1734983841,1734983843
6,1734998243,1734998245
7,1735012645,1735012648
8,1735027047,1735025958
9,1735041449,1735040360
10,1735055851,1735054762
11,1735070253,1735069165
12,1735084655,1735083567
13,1735099057,1735097282
14,1735113459,1735111684
15,1735127861,1735126086
16,1735142263,1735140093
17,1735156665,1735154495
18,1735171067,1735168897
19,1735185469,1735183300
20,1735199871,1735197702
21,1735214273,1735212104
22,1735228675,1735226507
23,1735243077,1735240909
24,1735257479,1735255311
25,1735271881,1735268488
26,1735286283,1735282890
27,1735300685,1735297006
28,1735315087,1735311408
29,1735329489,1735325811
30,1735343891,1735340213
31,1735358293,1735354615
32,1735372695,1735369018
33,1735387097,1735383420
34,1735401499,1735396880
35,1735415901,1735411282
36,1735430303,1735425416
37,1735444705,1735439819
38,1735459107,1735454221
39,1735473509,1735468623
40,1735487911,1735483026
41,1735502313,1735496740
42,1735516715,1735511143
43,1735531117,1735525545
44,1735545519,1735539537
45,1735559921,1735553806
46,1735574323,1735568208
47,1735588725,1735582359
48,1735603127,1735596761
49,1735617529,1735611163
50,1735631931,1735625565
51,1735646333,1735639968
52,1735660735,1735654370
53,1735675137,1735667959
54,1735689539,1735682224
55,1735703941,1735696626
56,1735718343,1735711028
57,1735732745,1735725030
58,1735747147,1735739433
59,1735761549,1735753835
60,1735775951,1735767835
61,1735790353,1735782238
62,1735804755,1735796640
63,1735819157,1735811042
64,1735833559,1735825445
65,1735847961,1735839214
66,1735862363,1735853616
67,1735876765,1735867759
68,1735891167,1735882161
69,1735905569,1735896564
70,1735919971,1735910966
71,1735934373,1735925368
72,1735948775,1735939079
0,1735939082,1735939082
1,1735953484,1735953484
2,1735967887,1735967574
3,1735982289,1735981839
4,1735996691,1735996241
5,1736011093,1736010643
6,1736025495,1736025046
7,1736039897,1736039448
8,1736054299,1736053850
9,1736068701,1736068253
10,1736083103,1736082655
11,1736097505,1736097057
12,1736111907,1736111460
13,1736126309,1736124510
14,1736140711,1736138776
15,1736155113,1736153178
16,1736169515,1736167296
17,1736183917,1736181558
18,1736198319,1736195960
19,1736212721,1736210091
20,1736227123,1736224493
21,1736241525,1736238895
