0,1734911600,1734911600
1,1734926002,1734926003
2,1734940404,1734940406
3,1734954806,1734953359
4,1734969208,1734967762
5,1734983610,1734982165
6,1734998012,1734996129
7,1735012414,1735010532
8,1735026816,1735024624
9,1735041218,1735039027
0,1735039031,1735039031
1,1735053433,1735053434
2,1735067835,1735067837
3,1735082237,1735082240
4,1735096639,1735096643
5,1735111041,1735111045
6,1735125443,1735124205
7,1735139845,1735138607
8,1735154247,1735152638
9,1735168649,1735166884
10,1735183051,1735181287
11,1735197453,1735195690
12,1735211855,1735210093
13,1735226257,1735224496
14,1735240659,1735238109
15,1735255062,1735252349
16,1735269464,1735266585
17,1735283866,1735280988
18,1735298269,1735295392
19,1735312671,1735309795
20,1735327073,1735324198
21,1735341475,1735337780
22,1735355877,1735352011
23,1735370279,1735366414
24,1735384681,1735380491
25,1735399083,1735394894
26,1735413485,1735409297
27,1735427887,1735423700
28,1735442289,1735437423
29,1735456691,1735451655
30,1735471093,1735466058
31,1735485495,1735480089
32,1735499897,1735494335
33,1735514299,1735508738
34,1735528701,1735522826
35,1735543103,1735537060
36,1735557505,1735551463
37,1735571907,1735565866
38,1735586309,1735580269
39,1735600711,1735594671
40,1735615113,1735608279
41,1735629515,1735622682
42,1735643917,1735637085
43,1735658319,1735651011
44,1735672722,1735665415
45,1735687124,1735679818
46,1735701526,1735694221
47,1735715928,1735708624
48,1735730331,1735722198
49,1735744733,1735736443
50,1735759135,1735750846
51,1735773537,1735764910
52,1735787939,1735779162
53,1735802341,1735793565
54,1735816743,1735807636
55,1735831145,1735822039
56,1735845547,1735836442
57,1735859949,1735850845
58,1735874351,1735864569
59,1735888753,1735878972
60,1735903155,1735893375
61,1735917557,1735907778
62,1735931959,1735922181
63,1735946361,1735935808
64,1735960763,1735950067
65,1735975165,1735964308
66,1735989567,1735978711
67,1736003969,1735993114
68,1736018371,1736007516
69,1736032773,1736021919
70,1736047175,1736036322
71,1736061577,1736050725
72,1736075979,1736065128
73,1736090381,1736079531
74,1736104783,1736093934
75,1736119185,1736108337
76,1736133587,1736122740
77,1736147989,1736137143
78,1736162391,1736151546
79,1736176793,1736163813
80,1736191195,1736178216
81,1736205597,1736192276
82,1736219999,1736206499
83,1736234401,1736220902
84,1736248803,1736234978
85,1736263205,1736249380
