0,1734910918,1734910918
1,1734925320,1734925321
2,1734939722,1734939723
3,1734954124,1734954126
4,1734968526,1734968528
5,1734982928,1734982930
6,1734997330,1734997333
7,1735011732,1735011735
8,1735026134,1735026137
9,1735040536,1735040540
10,1735054938,1735054942
11,1735069340,1735069344
12,1735083742,1735083747
13,1735098144,1735098149
14,1735112546,1735112551
15,1735126948,1735124914
16,1735141350,1735139316
17,1735155752,1735153719
18,1735170154,1735167689
19,1735184556,1735182091
20,1735198958,1735196215
21,1735213360,1735210617
22,1735227762,1735225019
23,1735242164,1735239103
24,1735256566,1735253505
25,1735270968,1735267654
26,1735285370,1735282056
27,1735299772,1735296458
28,1735314174,1735310861
29,1735328576,1735325263
30,1735342978,1735339063
31,1735357380,1735353465
32,1735371782,1735367867
33,1735386184,1735382270
34,1735400586,1735396155
35,1735414988,1735410423
36,1735429390,1735424825
37,1735443792,1735438997
38,1735458194,1735453399
39,1735472596,1735467801
40,1735486998,1735481788
41,1735501400,1735496191
42,1735515802,1735510342
43,1735530204,1735524744
44,1735544607,1735538907
45,1735559009,1735553171
46,1735573411,1735567431
47,1735587813,1735581833
48,1735602215,1735596236
49,1735616617,1735610638
50,1735631019,1735624497
51,1735645421,1735638755
52,1735659823,1735653157
53,1735674225,1735667559
54,1735688627,1735681584
55,1735703029,1735695846
56,1735717431,1735710248
57,1735731833,1735724651
58,1735746235,1735739053
59,1735760637,1735753455
60,1735775039,1735767858
61,1735789441,1735782260
62,1735803843,1735796662
63,1735818245,1735811065
64,1735832647,1735825467
65,1735847049,1735839869
66,1735861451,1735854272
67,1735875853,1735867190
68,1735890255,1735881593
69,1735904657,1735895995
70,1735919059,1735910397
71,1735933461,1735924800
72,1735947863,1735939202
73,1735962265,1735953604
74,1735976667,1735967100
75,1735991069,1735981503
76,1736005471,1735995905
77,1736019873,1736009906
78,1736034275,1736024308
79,1736048677,1736038711
80,1736063079,1736053113
81,1736077481,1736066981
82,1736091883,1736081259
83,1736106285,1736095661
84,1736120687,1736110063
85,1736135089,1736124466
86,1736149491,1736138868
87,1736163893,1736152625
88,1736178295,1736167027
89,1736192697,1736181178
90,1736207099,1736195580
91,1736221501,1736209982
92,1736235903,1736224029
93,1736250305,1736238432
